ver:"3.0" more:T hisLimit:10000 dis:"Mon 1-Jan-2024 to Sun 1-Feb-2026" view:"chart" limit:10000 hisStart:2024-01-01T00:00:00+02:00 Bucharest hisEnd:2026-02-02T00:00:00+02:00 Bucharest
ts disKey:"ui::timestamp" tz:"Bucharest" chartFormat:"D-MMM",v0 cur amSensorRef:@p:linkEdge:r:2d9ab104-58bf844a "Site B Room 5 AQ" mod:2024-04-12T14:37:14.402Z hisSize:33462 tz:"Bucharest" precision:1 roomRef:@p:linkEdge:r:2d996b90-ac30c77f "Site B Room 5" lorawanPoint curStatus:"unknown" amSensorAM107ModelId:"_amSensorAM107_point:temperature" point his disMacro:"\$equipRef \$navName" lorawanConnRef:@p:linkEdge:r:2d9ab104-e21f5c37 "5 AQ" navName:"Temperature" hisCollectInterval:15min equipRef:@p:linkEdge:r:2d9ab104-58bf844a "Site B Room 5 AQ" id:@p:linkEdge:r:2d9ab104-dec225aa "Site B Room 5 AQ Temperature" hisStart:2025-01-01T00:00:00+02:00 Bucharest hisEnd:2025-09-28T11:00:00+03:00 Bucharest temp hisStatus:"ok" innLinkEdge kind:"Number" siteRef:@p:linkEdge:r:2d996a50-dc9f00bf "Site B Room" hisCollectCov:0.1 lorawanCur:"temperature" unit:"°C" floorRef:@p:linkEdge:r:2d996b6c-2cc687ba "p:linkEdge:r:2d996b6c-2cc687ba" sensor
2025-01-02T20:10:17+02:00 Bucharest,24.299999237060547°C
2025-01-02T20:15:00+02:00 Bucharest,24.299999237060547°C
2025-01-02T20:30:00+02:00 Bucharest,24.299999237060547°C
2025-01-02T20:45:00+02:00 Bucharest,24.299999237060547°C
2025-01-02T20:50:17+02:00 Bucharest,24.100000381469727°C
2025-01-02T21:00:00+02:00 Bucharest,24.100000381469727°C
2025-01-02T21:01:00+02:00 Bucharest,24°C
2025-01-02T21:15:00+02:00 Bucharest,24°C
2025-01-02T21:30:00+02:00 Bucharest,24°C
2025-01-02T21:40:17+02:00 Bucharest,24.600000381469727°C
2025-01-02T21:45:00+02:00 Bucharest,24.600000381469727°C
2025-01-02T22:00:00+02:00 Bucharest,24.600000381469727°C
2025-01-02T22:10:17+02:00 Bucharest,25.200000762939453°C
2025-01-02T22:15:00+02:00 Bucharest,25.200000762939453°C
2025-01-02T22:30:00+02:00 Bucharest,25.200000762939453°C
2025-01-02T22:45:00+02:00 Bucharest,25.200000762939453°C
2025-01-02T23:00:00+02:00 Bucharest,25.100000381469727°C
2025-01-02T23:15:00+02:00 Bucharest,25.100000381469727°C
2025-01-02T23:20:17+02:00 Bucharest,24.899999618530273°C
2025-01-02T23:30:00+02:00 Bucharest,24.899999618530273°C
2025-01-02T23:40:17+02:00 Bucharest,24.700000762939453°C
2025-01-02T23:45:00+02:00 Bucharest,24.700000762939453°C
2025-01-03T00:00:00+02:00 Bucharest,24.700000762939453°C
2025-01-03T00:10:17+02:00 Bucharest,24.399999618530273°C
2025-01-03T00:15:00+02:00 Bucharest,24.399999618530273°C
2025-01-03T00:30:00+02:00 Bucharest,24.399999618530273°C
2025-01-03T00:45:00+02:00 Bucharest,24.399999618530273°C
2025-01-03T00:50:17+02:00 Bucharest,24.200000762939453°C
2025-01-03T01:00:00+02:00 Bucharest,24.200000762939453°C
2025-01-03T01:10:16+02:00 Bucharest,24°C
2025-01-03T01:15:00+02:00 Bucharest,24°C
2025-01-03T01:30:00+02:00 Bucharest,24°C
2025-01-03T01:40:16+02:00 Bucharest,24.299999237060547°C
2025-01-03T01:45:00+02:00 Bucharest,24.299999237060547°C
2025-01-03T02:00:00+02:00 Bucharest,24.299999237060547°C
2025-01-03T02:01:00+02:00 Bucharest,24.899999618530273°C
2025-01-03T02:10:16+02:00 Bucharest,25.100000381469727°C
2025-01-03T02:15:00+02:00 Bucharest,25.100000381469727°C
2025-01-03T02:30:00+02:00 Bucharest,25.100000381469727°C
2025-01-03T02:45:00+02:00 Bucharest,25.100000381469727°C
2025-01-03T03:00:00+02:00 Bucharest,25.100000381469727°C
2025-01-03T03:15:00+02:00 Bucharest,25.100000381469727°C
2025-01-03T03:30:00+02:00 Bucharest,25.100000381469727°C
2025-01-03T03:40:17+02:00 Bucharest,24.799999237060547°C
2025-01-03T03:45:00+02:00 Bucharest,24.799999237060547°C
2025-01-03T04:00:00+02:00 Bucharest,24.799999237060547°C
2025-01-03T04:01:00+02:00 Bucharest,24.600000381469727°C
2025-01-03T04:15:00+02:00 Bucharest,24.600000381469727°C
2025-01-03T04:30:00+02:00 Bucharest,24.600000381469727°C
2025-01-03T04:45:00+02:00 Bucharest,24.600000381469727°C
2025-01-03T05:00:00+02:00 Bucharest,24.600000381469727°C
2025-01-03T05:01:00+02:00 Bucharest,24.200000762939453°C
2025-01-03T05:15:00+02:00 Bucharest,24.200000762939453°C
2025-01-03T05:30:00+02:00 Bucharest,24.200000762939453°C
2025-01-03T05:45:00+02:00 Bucharest,24.200000762939453°C
2025-01-03T06:00:00+02:00 Bucharest,24.100000381469727°C
2025-01-03T06:15:00+02:00 Bucharest,24.100000381469727°C
2025-01-03T06:20:17+02:00 Bucharest,24.799999237060547°C
2025-01-03T06:30:00+02:00 Bucharest,24.799999237060547°C
2025-01-03T06:45:00+02:00 Bucharest,24.799999237060547°C
2025-01-03T06:50:17+02:00 Bucharest,25°C
2025-01-03T07:00:00+02:00 Bucharest,25°C
2025-01-03T07:15:00+02:00 Bucharest,25°C
2025-01-03T07:20:16+02:00 Bucharest,24.899999618530273°C
2025-01-03T07:30:00+02:00 Bucharest,24.899999618530273°C
2025-01-03T07:45:00+02:00 Bucharest,24.899999618530273°C
2025-01-03T08:00:00+02:00 Bucharest,24.899999618530273°C
2025-01-03T08:10:17+02:00 Bucharest,24.5°C
2025-01-03T08:15:00+02:00 Bucharest,24.5°C
2025-01-03T08:20:16+02:00 Bucharest,24.399999618530273°C
2025-01-03T08:30:00+02:00 Bucharest,24.399999618530273°C
2025-01-03T08:45:00+02:00 Bucharest,24.399999618530273°C
2025-01-03T09:00:00+02:00 Bucharest,24.399999618530273°C
2025-01-03T09:01:00+02:00 Bucharest,24.100000381469727°C
2025-01-03T09:15:00+02:00 Bucharest,24.100000381469727°C
2025-01-03T09:20:17+02:00 Bucharest,24°C
2025-01-03T09:30:00+02:00 Bucharest,24°C
